id_calon,lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,incumbent,Note,education,note_education,exp_1,exp_2,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_13,type_14,type_15,type_16,type_17,type_18,type_19,type,type_20,type_21,type_22,type_23
1101-00-0000-0101,DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,1,"PROF. DR. BACHTIAR ALY, MA",L,ISLAM,BANDA ACEH,12/21/49,KAWIN,"HJ. RR. INDRIJATI INAWANGSIH, SE",2,PAMULANG TIMUR,PAMULANG,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/01.%20PROF.%20DR.%20BACHTIAR%20ALY%2C%20MA.jpg,38820,1,1,0,.z,4,NA,,100000000,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,.z,0,0,0,0
1101-00-0000-0102,DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,2,Drs. H. T. PRIBADI,L,ISLAM,BANDA ACEH,1/19/50,KAWIN,CUT MUSRI,3,GEUCEU INIEM,BANDA RAYA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/02.%20DRS.%20H.T.%20PRIBADI.jpg,16523,2,0,0,.z,4,NA,,76000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0103,DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,3,"DESI FITRIANI, S.Sos.",P,ISLAM,JAKARTA,12/7/69,TIDAK KAWIN,NA,0,SUKATANI,CIMANGGIS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/03.%20DESI%20FITRIANI%2C%20S.SOS.jpg,11099,4,0,0,.z,4,NA,,98000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0104,DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,4,TAF HAIKAL,L,ISLAM,BAKONGAN,3/21/70,KAWIN,DR. IRMA WISAYANTI,3,CEURLLI,ULEE KARENG,ACEH JAYA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/04.TAF%20HAIKAL.jpg,15112,3,0,0,.z,3,5 maybe for Sekolah Perawat Gigi and Ekstensi Hukum Unsyiah,,56000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0105,DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,5,IR. H. FAISAL RY,L,ISLAM,BANDA ACEH,10/3/57,KAWIN,IR. HJ. SRIYATI,3,PINANG RANTI,MAKASAR,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/05.%20IR.%20H.%20FAISAL%20RY.jpg,5300,5,0,0,.z,4,NA,,235275000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,.z,0,0,0,1
1101-00-0000-0106,DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,6,"Hj. FAHMIWATI, SE., M.Si",P,ISLAM,ACEH TIMUR,10/26/62,KAWIN,T. ZULFIKAR,1,SUKARAMAI,BAITURRAHMAN,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/06.%20FAHMIWATI%2C%20SE%2C%20M.SI.jpg,5283,6,0,0,.z,4,NA,,245000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-0107,DPR,2014,11,ACEH,1101-00-0000,ACEH I,1,PARTAI NasDem,7,NURHAYATI,P,ISLAM,ACEH,9/5/46,KAWIN,M. TAHRIR,5,GARUT,DAARUL IMARAH,ACEH BESAR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/01.%20NASDEM/07.%20MURHAYATI.jpg,3207,7,0,0,.z,3,NA,,275000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0201,DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,1,IRMAWAN,L,ISLAM,ACEH TENGGARA,12/21/67,KAWIN,ELIS DEWI,4,LAMGUGOB,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/01.jpg,40191,1,1,0,.z,4,NA,140000000,46709000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0202,DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,2,Drs. H. RUSLI MUHAMMAD,L,ISLAM,"LUBUK, ACEH BESAR",10/3/48,KAWIN,HJ. NURSIMAB,6,NA,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/02.jpg,13772,2,0,0,.z,4,NA,138000000,67800000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
1101-00-0000-0203,DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,3,"MAHDALENA, S.Hut",P,ISLAM,MONMATA,NA,KOSONG,NA,.z,NA,NA,ACEH BESAR,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/03.jpg,2926,5,0,0,.z,4,NA,136000000,50260000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
