Year,Election,"Candidate names, President and Vice President",Candidate pair number,Election Round
2024,President & Vice President,"H. ANIES RASYID BASWEDAN, Ph.D. & Dr. (H.C.) H. A. MUHAIMIN ISKANDAR",1,1
2024,President & Vice President,H. PRABOWO SUBIANTO & GIBRAN RAKABUMING RAKA,2,1
2024,President & Vice President,"H. GANJAR PRANOWO, S.H. M.I.P & Prof. Dr. H. M. MAHFUD MD",3,1
